Business Name,Business Link
Endlos schön Kosmetik Microblading Wimpernlifting Gelnägel Brautstyling Nagelstudio Permanent Make-up,https://www.google.com/maps/place/Endlos+sch%C3%B6n+Kosmetik+Microblading+Wimpernlifting+Geln%C3%A4gel+Brautstyling+Nagelstudio+Permanent+Make-up/data=!4m7!3m6!1s0x47b07547eb158bf1:0xbf68ccaed7e15995!8m2!3d52.3577174!4d9.7499234!16s%2Fg%2F11g1rblq3d!19sChIJ8YsV60d1sEcRlVnh167MaL8?authuser=0&hl=en&rclk=1
SORA Beauty Kosmetik- & Permanent Make-up Studio|Academy,https://www.google.com/maps/place/SORA+Beauty+Kosmetik-+%26+Permanent+Make-up+Studio%7CAcademy/data=!4m7!3m6!1s0x47ba670bf57a923f:0x95e3d35f89291939!8m2!3d52.0163758!4d8.921521!16s%2Fg%2F1jglyx6r5!19sChIJP5J69QtnukcRORkpiV_T45U?authuser=0&hl=en&rclk=1
YOU,https://www.google.com/maps/place/YOU/data=!4m7!3m6!1s0x47a39b07c93eb9c9:0x973a712267d3d048!8m2!3d50.6156038!4d10.6702157!16s%2Fg%2F11kn385r0p!19sChIJybk-yQebo0cRSNDTZyJxOpc?authuser=0&hl=en&rclk=1
Visagistin & Kosmetikerin Daniela,https://www.google.com/maps/place/Visagistin+%26+Kosmetikerin+Daniela/data=!4m7!3m6!1s0x47bb8055257060ab:0xcff25d43433a0521!8m2!3d51.0613056!4d8.7990238!16s%2Fg%2F11f01y6_xq!19sChIJq2BwJVWAu0cRIQU6Q0Nd8s8?authuser=0&hl=en&rclk=1
MONTEIL COSMETICS INTERNATIONAL GmbH,https://www.google.com/maps/place/MONTEIL+COSMETICS+INTERNATIONAL+GmbH/data=!4m7!3m6!1s0x4171becb0c74e197:0x211f60e8628dec4!8m2!3d51.2256375!4d6.7798306!16s%2Fg%2F11b76tv1p9!19sChIJl-F0DMu-cUERxN4ohg72EQI?authuser=0&hl=en&rclk=1
M.A.C,https://www.google.com/maps/place/M.A.C/data=!4m7!3m6!1s0x47aff67655555429:0xd7c00ca021b6b7fe!8m2!3d52.2639669!4d10.5293457!16s%2Fg%2F11b70c8795!19sChIJKVRVVXb2r0cR_re2IaAMwNc?authuser=0&hl=en&rclk=1
Beautik Fulda,https://www.google.com/maps/place/Beautik+Fulda/data=!4m7!3m6!1s0x47a33785763a5d31:0x5a13aab2f2907597!8m2!3d50.5517245!4d9.6820081!16s%2Fg%2F11h1t0hmjv!19sChIJMV06doU3o0cRl3WQ8rKqE1o?authuser=0&hl=en&rclk=1
Parfümerie & Kosmetik Roth,https://www.google.com/maps/place/Parf%C3%BCmerie+%26+Kosmetik+Roth/data=!4m7!3m6!1s0x47a32b15c7e9f479:0x35616d2e58418d01!8m2!3d50.3475818!4d9.5244942!16s%2Fg%2F1tg6jkbh!19sChIJefTpxxUro0cRAY1BWC5tYTU?authuser=0&hl=en&rclk=1
Aicha Jouni Kosmetik,https://www.google.com/maps/place/Aicha+Jouni+Kosmetik/data=!4m7!3m6!1s0x47b074a20c1ead5f:0xd8e0212a21dcda5e!8m2!3d52.3903366!4d9.7485396!16s%2Fg%2F11c1q8ybq0!19sChIJX60eDKJ0sEcRXtrcISoh4Ng?authuser=0&hl=en&rclk=1
LUSH Cosmetics Würzburg,https://www.google.com/maps/place/LUSH+Cosmetics+W%C3%BCrzburg/data=!4m7!3m6!1s0x47a290337112f175:0x30b076ba07729462!8m2!3d49.7964269!4d9.9313769!16s%2Fg%2F1hc737rbx!19sChIJdfEScTOQokcRYpRyB7p2sDA?authuser=0&hl=en&rclk=1
Herbacin Cosmetic GmbH,https://www.google.com/maps/place/Herbacin+Cosmetic+GmbH/data=!4m7!3m6!1s0x47a49b19a7fa18c5:0xcff59a198fa06102!8m2!3d50.9744692!4d10.323679!16s%2Fg%2F11h11mxk5!19sChIJxRj6pxmbpEcRAmGgjxma9c8?authuser=0&hl=en&rclk=1
The Body Shop,https://www.google.com/maps/place/The+Body+Shop/data=!4m7!3m6!1s0x47bb3f4aaef70583:0x1b2207fb78f3f397!8m2!3d51.3145275!4d9.4945066!16s%2Fg%2F1tffc94p!19sChIJgwX3rko_u0cRl_PzePsHIhs?authuser=0&hl=en&rclk=1
Sichtbar-Strahlend,https://www.google.com/maps/place/Sichtbar-Strahlend/data=!4m7!3m6!1s0x47a6f69af68172c7:0x5c67ed97a5efce05!8m2!3d51.3231755!4d12.2553375!16s%2Fg%2F11b_30rrp1!19sChIJx3KB9pr2pkcRBc7vpZftZ1w?authuser=0&hl=en&rclk=1
Germany products,https://www.google.com/maps/place/Germany+products/data=!4m7!3m6!1s0x47b83f49a88807a9:0x67388d6aad8585be!8m2!3d52.2113317!4d7.0224308!16s%2Fg%2F11hz9b5dkp!19sChIJqQeIqEk_uEcRvoWFrWqNOGc?authuser=0&hl=en&rclk=1
Douglas,https://www.google.com/maps/place/Douglas/data=!4m7!3m6!1s0x47a472bef3bae54b:0xa142db169f1742c8!8m2!3d50.9775095!4d11.0359557!16s%2Fg%2F1vvr573q!19sChIJS-W6875ypEcRyEIXnxbbQqE?authuser=0&hl=en&rclk=1
Younique by Claudia,https://www.google.com/maps/place/Younique+by+Claudia/data=!4m7!3m6!1s0x47bc65ac8f83a669:0x233acc9da736c502!8m2!3d50.8467817!4d8.6645822!16s%2Fg%2F11h5v98851!19sChIJaaaDj6xlvEcRAsU2p53MOiM?authuser=0&hl=en&rclk=1
CHANEL Parfums Beauté im Galeria Kaufhof,https://www.google.com/maps/place/CHANEL+Parfums+Beaut%C3%A9+im+Galeria+Kaufhof/data=!4m7!3m6!1s0x47b074b025d3f6a5:0xc1735786467927!8m2!3d52.3758155!4d9.739541!16s%2Fg%2F11b5s2b_m3!19sChIJpfbTJbB0sEcRJ3lGhldzwQA?authuser=0&hl=en&rclk=1
"Riso Institut Bayreuth | Spezialisten für Permanent Make-up, Anti-Aging & Faltenbehandlung","https://www.google.com/maps/place/Riso+Institut+Bayreuth+%7C+Spezialisten+f%C3%BCr+Permanent+Make-up,+Anti-Aging+%26+Faltenbehandlung/data=!4m7!3m6!1s0x47a1a381054c6a07:0x6ac5112a0bae162a!8m2!3d49.9477653!4d11.5757144!16s%2Fg%2F11m9kx6j22!19sChIJB2pMBYGjoUcRKhauCyoRxWo?authuser=0&hl=en&rclk=1"
makeOVER Academy,https://www.google.com/maps/place/makeOVER+Academy/data=!4m7!3m6!1s0x47b8cbfbce2f45df:0x623b66904d4fcd09!8m2!3d51.2216693!4d6.7876661!16s%2Fg%2F11h93dsn4q!19sChIJ30UvzvvLuEcRCc1PTZBmO2I?authuser=0&hl=en&rclk=1
Katharina Horn Kosmetik,https://www.google.com/maps/place/Katharina+Horn+Kosmetik/data=!4m7!3m6!1s0x47a2e327793b7fcb:0xfdce75c5a046220d!8m2!3d50.1999833!4d10.0779135!16s%2Fg%2F11bz7qrx8y!19sChIJy387eSfjokcRDSJGoMV1zv0?authuser=0&hl=en&rclk=1
Face &. Body Cosmetics Halle,https://www.google.com/maps/place/Face+%26.+Body+Cosmetics+Halle/data=!4m7!3m6!1s0x47a663470357392f:0x256acbaea00f7058!8m2!3d51.4745213!4d11.9772962!16s%2Fg%2F11hbnw3qx3!19sChIJLzlXA0djpkcRWHAPoK7LaiU?authuser=0&hl=en&rclk=1
Cosmetics Factory Germany Gmbh,https://www.google.com/maps/place/Cosmetics+Factory+Germany+Gmbh/data=!4m7!3m6!1s0x47b8b5c33228df15:0x2b12a471394ded98!8m2!3d51.2274436!4d6.7200445!16s%2Fg%2F11hzxj9cg_!19sChIJFd8oMsO1uEcRmO1NOXGkEis?authuser=0&hl=en&rclk=1
LUSH Cosmetics Erfurt,https://www.google.com/maps/place/LUSH+Cosmetics+Erfurt/data=!4m7!3m6!1s0x47a472bedbe1866d:0xba766e6eb986bf62!8m2!3d50.9751196!4d11.0350719!16s%2Fg%2F12j096zbn!19sChIJbYbh275ypEcRYr-GuW5udro?authuser=0&hl=en&rclk=1
COSMETICS by SM-55 Berlin,https://www.google.com/maps/place/COSMETICS+by+SM-55+Berlin/data=!4m7!3m6!1s0x47a85728a5a04eb7:0x17998efbd2b69fbf!8m2!3d52.5270818!4d13.2042951!16s%2Fg%2F11s2j192y7!19sChIJt06gpShXqEcRv5-20vuOmRc?authuser=0&hl=en&rclk=1
Kamy's Beauty Studio,https://www.google.com/maps/place/Kamy%27s+Beauty+Studio/data=!4m7!3m6!1s0x47a39f7e27ba549f:0xdfdfc06efdd1c5ce!8m2!3d50.6153167!4d10.528016!16s%2Fg%2F11mvw9xx7h!19sChIJn1S6J36fo0cRzsXR_W7A398?authuser=0&hl=en&rclk=1
Benefit Cosmetics BrowBar,https://www.google.com/maps/place/Benefit+Cosmetics+BrowBar/data=!4m7!3m6!1s0x47bb398ac0ec80bd:0x4341ce006e1e00da!8m2!3d51.3150486!4d9.4964205!16s%2Fg%2F11j9llbhf0!19sChIJvYDswIo5u0cR2gAebgDOQUM?authuser=0&hl=en&rclk=1
Diva Beauty,https://www.google.com/maps/place/Diva+Beauty/data=!4m7!3m6!1s0x47a5f570507986fb:0xeea817a9ce92877f!8m2!3d52.114473!4d11.6101106!16s%2Fg%2F11tdjkf_52!19sChIJ-4Z5UHD1pUcRf4eSzqkXqO4?authuser=0&hl=en&rclk=1
GG medical cosmetics,https://www.google.com/maps/place/GG+medical+cosmetics/data=!4m7!3m6!1s0x47bd3b96c40d21ff:0x51061ec2fc5810a6!8m2!3d50.1401641!4d9.1627687!16s%2Fg%2F11tff41b8x!19sChIJ_yENxJY7vUcRphBY_MIeBlE?authuser=0&hl=en&rclk=1
LaBina24,https://www.google.com/maps/place/LaBina24/data=!4m7!3m6!1s0x47bb0ae54b256331:0x367e20bc29820440!8m2!3d51.3693035!4d9.000415!16s%2Fg%2F11gjmsjlyd!19sChIJMWMlS-UKu0cRQASCKbwgfjY?authuser=0&hl=en&rclk=1
Green Loft Cosmetic Bar,https://www.google.com/maps/place/Green+Loft+Cosmetic+Bar/data=!4m7!3m6!1s0x47a5453aa940709b:0xd4c120132947c166!8m2!3d52.0485317!4d10.3714041!16s%2Fg%2F11fjz2dfv4!19sChIJm3BAqTpFpUcRZsFHKRMgwdQ?authuser=0&hl=en&rclk=1
Cosmetic_and_Makeup,https://www.google.com/maps/place/Cosmetic_and_Makeup/data=!4m7!3m6!1s0x47b951fec3fd6bbb:0xee4347cf06f71b54!8m2!3d51.214755!4d7.8739484!16s%2Fg%2F11hllj7wyq!19sChIJu2v9w_5RuUcRVBv3Bs9HQ-4?authuser=0&hl=en&rclk=1
SUS KG,https://www.google.com/maps/place/SUS+KG/data=!4m7!3m6!1s0x47b8ae04c4e39339:0x57918acd18ee12f7!8m2!3d51.2600997!4d6.5489027!16s%2Fg%2F11h0mvv7tk!19sChIJOZPjxASuuEcR9xLuGM2KkVc?authuser=0&hl=en&rclk=1
Nailart and Beauty Deluxe,https://www.google.com/maps/place/Nailart+and+Beauty+Deluxe/data=!4m7!3m6!1s0x47a663100cbf39c3:0xf2e705782a55ef7b!8m2!3d51.4712616!4d11.9667835!16s%2Fg%2F11qgyyt4wm!19sChIJwzm_DBBjpkcRe-9VKngF5_I?authuser=0&hl=en&rclk=1
India Cosmetics Germany,https://www.google.com/maps/place/India+Cosmetics+Germany/data=!4m7!3m6!1s0x47b1d3c997ce5709:0x981df154ef777dda!8m2!3d53.0120696!4d10.2880013!16s%2Fg%2F11h64_v93k!19sChIJCVfOl8nTsUcR2n1371TxHZg?authuser=0&hl=en&rclk=1
Herbacin,https://www.google.com/maps/place/Herbacin/data=!4m7!3m6!1s0x47a472bc1a1f2989:0x1cea4a2aefb280d4!8m2!3d50.9773504!4d11.0360066!16s%2Fg%2F11bzyqx42h!19sChIJiSkfGrxypEcR1ICy7ypK6hw?authuser=0&hl=en&rclk=1
Herome Cosmetics Deutschland GmbH,https://www.google.com/maps/place/Herome+Cosmetics+Deutschland+GmbH/data=!4m7!3m6!1s0x47bedb75d56fadd1:0x57bac406dd1f23a4!8m2!3d50.8984126!4d7.2709516!16s%2Fg%2F1tkv8x6f!19sChIJ0a1v1XXbvkcRpCMf3QbEulc?authuser=0&hl=en&rclk=1
Beauty Qlub Germany,https://www.google.com/maps/place/Beauty+Qlub+Germany/data=!4m7!3m6!1s0x47a851b58cbaad3d:0x8328df1067ca3494!8m2!3d52.4980472!4d13.3264811!16s%2Fg%2F11h5szb9lb!19sChIJPa26jLVRqEcRlDTKZxDfKIM?authuser=0&hl=en&rclk=1
