Business Name,Business Link
Kosmetik by Ilkay,https://www.google.com/maps/place/Kosmetik+by+Ilkay/data=!4m7!3m6!1s0x47a8502b2193d9c7:0x91acfd6cc36b4f8c!8m2!3d52.4998376!4d13.3920973!16s%2Fg%2F11g8vtqcwj!19sChIJx9mTIStQqEcRjE9rw2z9rJE?authuser=0&hl=en&rclk=1
It Cosmetics,https://www.google.com/maps/place/It+Cosmetics/data=!4m7!3m6!1s0x47a8510ec804e271:0x70be6a50265cd99d!8m2!3d52.5032183!4d13.3376896!16s%2Fg%2F11gv0q67wv!19sChIJceIEyA5RqEcRndlcJlBqvnA?authuser=0&hl=en&rclk=1
Mavala,https://www.google.com/maps/place/Mavala/data=!4m7!3m6!1s0x47a851dac38b212f:0x13c78974efa3275!8m2!3d52.514466!4d13.3898547!16s%2Fg%2F1hc19vt_h!19sChIJLyGLw9pRqEcRdTL6Tpd4PAE?authuser=0&hl=en&rclk=1
Pure Deluxe - Kosmetik Made in Germany,https://www.google.com/maps/place/Pure+Deluxe+-+Kosmetik+Made+in+Germany/data=!4m7!3m6!1s0x47982ec10aabe689:0xa15585525aa98fc2!8m2!3d49.10324!4d9.20866!16s%2Fg%2F1tc_k2jw!19sChIJiearCsEumEcRwo-pWlKFVaE?authuser=0&hl=en&rclk=1
WHEADON BERLIN - Clean Beauty & Niche Perfumes,https://www.google.com/maps/place/WHEADON+BERLIN+-+Clean+Beauty+%26+Niche+Perfumes/data=!4m7!3m6!1s0x47a851e3d9633005:0xe640eb524e43d85c!8m2!3d52.5272186!4d13.4046509!16s%2Fg%2F11cfjfgn9!19sChIJBTBj2eNRqEcRXNhDTlLrQOY?authuser=0&hl=en&rclk=1
SEPHORA CORNER HANNOVER,https://www.google.com/maps/place/SEPHORA+CORNER+HANNOVER/data=!4m7!3m6!1s0x47b075f762c0f889:0x3796871751169d59!8m2!3d52.375792!4d9.739298!16s%2Fg%2F11jcn11cd8!19sChIJifjAYvd1sEcRWZ0WUReHljc?authuser=0&hl=en&rclk=1
Lush,https://www.google.com/maps/place/Lush/data=!4m7!3m6!1s0x47b074b07b4c82a5:0x1aa65f1261532479!8m2!3d52.37414!4d9.7376!16s%2Fg%2F11cn5n6vnb!19sChIJpYJMe7B0sEcReSRTYRJfpho?authuser=0&hl=en&rclk=1
Mud Studio Berlin (Make Up Designory Germany),https://www.google.com/maps/place/Mud+Studio+Berlin+%28Make+Up+Designory+Germany%29/data=!4m7!3m6!1s0x47a851fecb71df5d:0x26083417799f334a!8m2!3d52.53891!4d13.40809!16s%2Fg%2F11c20bf4f4!19sChIJXd9xy_5RqEcRSjOfeRc0CCY?authuser=0&hl=en&rclk=1
Aesop,https://www.google.com/maps/place/Aesop/data=!4m7!3m6!1s0x47a6f822351973c5:0x47d32daca04fde93!8m2!3d51.3422343!4d12.3778538!16s%2Fg%2F11bzq4r9_l!19sChIJxXMZNSL4pkcRk95PoKwt00c?authuser=0&hl=en&rclk=1
Moerie Deutschland,https://www.google.com/maps/place/Moerie+Deutschland/data=!4m7!3m6!1s0x47a851130e600837:0x3846e6a571bce9b1!8m2!3d52.5263116!4d13.386753!16s%2Fg%2F11mxb3td38!19sChIJNwhgDhNRqEcRsem8caXmRjg?authuser=0&hl=en&rclk=1
IOLIO skincare,https://www.google.com/maps/place/IOLIO+skincare/data=!4m7!3m6!1s0x47a85150e163730f:0x98226b9ae2e6812c!8m2!3d52.4954071!4d13.3525703!16s%2Fg%2F11mwzkk6m1!19sChIJD3Nj4VBRqEcRLIHm4pprIpg?authuser=0&hl=en&rclk=1
Lisa Parfum Kosmetik,https://www.google.com/maps/place/Lisa+Parfum+Kosmetik/data=!4m7!3m6!1s0x47bd0210370cdea7:0xac80e7095af3bf08!8m2!3d50.338381!4d8.754388!16s%2Fg%2F1tg14vlh!19sChIJp94MNxACvUcRCL_zWgnngKw?authuser=0&hl=en&rclk=1
SEPHORA CORNER KASSEL,https://www.google.com/maps/place/SEPHORA+CORNER+KASSEL/data=!4m7!3m6!1s0x47bb3f60ed1fe719:0x7b4d7b7f5b58ac5d!8m2!3d51.313576!4d9.493553!16s%2Fg%2F11h4nptdlg!19sChIJGecf7WA_u0cRXaxYW397TXs?authuser=0&hl=en&rclk=1
BEAUTY ISN'T MAKEUP,https://www.google.com/maps/place/BEAUTY+ISN%27T+MAKEUP/data=!4m7!3m6!1s0x47a852001ab968df:0xf82233161debac81!8m2!3d52.5423682!4d13.4163128!16s%2Fg%2F11hzxl8f37!19sChIJ32i5GgBSqEcRgazrHRYzIvg?authuser=0&hl=en&rclk=1
Pilogen Carezza in Deutschland,https://www.google.com/maps/place/Pilogen+Carezza+in+Deutschland/data=!4m7!3m6!1s0x47a85784826a83fd:0x57be9ee64884a8df!8m2!3d52.519075!4d13.2671371!16s%2Fg%2F11ll8dkml5!19sChIJ_YNqgoRXqEcR36iESOaevlc?authuser=0&hl=en&rclk=1
Villa Dahlmann Cosmetics,https://www.google.com/maps/place/Villa+Dahlmann+Cosmetics/data=!4m7!3m6!1s0x47a4d5ca8ef90179:0xb6d62e5d0928a2c4!8m2!3d51.5375679!4d9.9496501!16s%2Fg%2F11rc98v69m!19sChIJeQH5jsrVpEcRxKIoCV0u1rY?authuser=0&hl=en&rclk=1
N.I.Cosmetic,https://www.google.com/maps/place/N.I.Cosmetic/data=!4m7!3m6!1s0x47bf25a2aa63bde3:0x466a74357190b494!8m2!3d50.9284624!4d6.9398016!16s%2Fg%2F11s817ykm0!19sChIJ471jqqIlv0cRlLSQcTV0akY?authuser=0&hl=en&rclk=1
BEAUTAIR,https://www.google.com/maps/place/BEAUTAIR/data=!4m7!3m6!1s0x47bd0fd9481ab209:0x337a4a1775befacc!8m2!3d50.1148439!4d8.6814467!16s%2Fg%2F11krhv3l95!19sChIJCbIaSNkPvUcRzPq-dRdKejM?authuser=0&hl=en&rclk=1
LUSH Cosmetics Leipzig,https://www.google.com/maps/place/LUSH+Cosmetics+Leipzig/data=!4m7!3m6!1s0x47a6f824343d343b:0xfd77c611b4f06046!8m2!3d51.3373102!4d12.3751404!16s%2Fg%2F1w2yygvy!19sChIJOzQ9NCT4pkcRRmDwtBHGd_0?authuser=0&hl=en&rclk=1
AGA COSMETICS Agnieszka Leppich,https://www.google.com/maps/place/AGA+COSMETICS+Agnieszka+Leppich/data=!4m7!3m6!1s0x47b00a4bad5ab88b:0xd36a1ffed198762b!8m2!3d52.3339977!4d9.8200655!16s%2Fg%2F11d_ttny4y!19sChIJi7harUsKsEcRK3aY0f4fatM?authuser=0&hl=en&rclk=1
L'OCCITANE EN PROVENCE,https://www.google.com/maps/place/L%27OCCITANE+EN+PROVENCE/data=!4m7!3m6!1s0x47a6f823f19d00b3:0x96693bb43cce487e!8m2!3d51.340665!4d12.376532!16s%2Fg%2F1tkb43s5!19sChIJswCd8SP4pkcRfkjOPLQ7aZY?authuser=0&hl=en&rclk=1
L’OCCITANE,https://www.google.com/maps/place/L%E2%80%99OCCITANE/data=!4m7!3m6!1s0x47b074aff7ee4e1f:0x6fb83b570df922ac!8m2!3d52.377749!4d9.7377929!16s%2Fg%2F1v2yxy1d!19sChIJH07u9690sEcRrCL5DVc7uG8?authuser=0&hl=en&rclk=1
Parfümerie & Kosmetik Roth,https://www.google.com/maps/place/Parf%C3%BCmerie+%26+Kosmetik+Roth/data=!4m7!3m6!1s0x47a32b15c7e9f479:0x35616d2e58418d01!8m2!3d50.3475818!4d9.5244942!16s%2Fg%2F1tg6jkbh!19sChIJefTpxxUro0cRAY1BWC5tYTU?authuser=0&hl=en&rclk=1
DIOR Parfums & Kosmetik,https://www.google.com/maps/place/DIOR+Parfums+%26+Kosmetik/data=!4m7!3m6!1s0x47b075f1a55b8dc7:0x78fdf570fd2e489!8m2!3d52.3757741!4d9.7385114!16s%2Fg%2F11fply45g0!19sChIJx41bpfF1sEcRieTSD1ffjwc?authuser=0&hl=en&rclk=1
LUSH Cosmetics Braunschweig,https://www.google.com/maps/place/LUSH+Cosmetics+Braunschweig/data=!4m7!3m6!1s0x47aff676f99c9c61:0x83bc6749d9bf204c!8m2!3d52.262536!4d10.5209213!16s%2Fg%2F1hc13sfdd!19sChIJYZyc-Xb2r0cRTCC_2UlnvIM?authuser=0&hl=en&rclk=1
Kiehl's,https://www.google.com/maps/place/Kiehl%27s/data=!4m7!3m6!1s0x47a851dac4038119:0xa3b11bdd08bf3955!8m2!3d52.5143824!4d13.3899683!16s%2Fg%2F1pycmt22b!19sChIJGYEDxNpRqEcRVTm_CN0bsaM?authuser=0&hl=en&rclk=1
TM Cosmetics,https://www.google.com/maps/place/TM+Cosmetics/data=!4m7!3m6!1s0x1327880786d229:0xeed37451735181f!8m2!3d50.9365292!4d6.9425679!16s%2Fg%2F11sdn_xy61!19sChIJKdKGB4gnEwARHxg1F0U37Q4?authuser=0&hl=en&rclk=1
Charlotte Tilbury,https://www.google.com/maps/place/Charlotte+Tilbury/data=!4m7!3m6!1s0x47a851bdecd77673:0xce33cfe285811dc4!8m2!3d52.5176254!4d13.389605!16s%2Fg%2F11vf5jf0jf!19sChIJc3bX7L1RqEcRxB2BheLPM84?authuser=0&hl=en&rclk=1
Rituals,https://www.google.com/maps/place/Rituals/data=!4m7!3m6!1s0x47ba8eefcf9b01e5:0xe7ba85ec20189ff3!8m2!3d52.1051397!4d9.3560649!16s%2Fg%2F11dyym8p7m!19sChIJ5QGbz--OukcR858YIOyFuuc?authuser=0&hl=en&rclk=1
NAMI Beauty,https://www.google.com/maps/place/NAMI+Beauty/data=!4m7!3m6!1s0x47a473c5d4105855:0x5455d8c7b8ef9f2e!8m2!3d50.977745!4d11.0256544!16s%2Fg%2F11jkblc8kz!19sChIJVVgQ1MVzpEcRLp_vuMfYVVQ?authuser=0&hl=en&rclk=1
M · A · C,https://www.google.com/maps/place/M+%C2%B7+A+%C2%B7+C/data=!4m7!3m6!1s0x47ba3d1145a3eb93:0xb8593fdb3c07385f!8m2!3d52.0259054!4d8.5318433!16s%2Fg%2F11b70d4y0c!19sChIJk-ujRRE9ukcRXzgHPNs_Wbg?authuser=0&hl=en&rclk=1
MakeUp Artistry Berlin,https://www.google.com/maps/place/MakeUp+Artistry+Berlin/data=!4m7!3m6!1s0x47a851aebcf98975:0xd1c27d524db33e70!8m2!3d52.4830451!4d13.3617459!16s%2Fg%2F11fpz6yzfz!19sChIJdYn5vK5RqEcRcD6zTVJ9wtE?authuser=0&hl=en&rclk=1
Experts Of Beauty,https://www.google.com/maps/place/Experts+Of+Beauty/data=!4m7!3m6!1s0x47ba7f6c6db646bd:0x915cf70e2fb3ee!8m2!3d52.3298915!4d9.1818132!16s%2Fg%2F11q2n42wcw!19sChIJvUa2bWx_ukcR7rMvDvdckQA?authuser=0&hl=en&rclk=1
Katharina Horn Kosmetik,https://www.google.com/maps/place/Katharina+Horn+Kosmetik/data=!4m7!3m6!1s0x47a2e327793b7fcb:0xfdce75c5a046220d!8m2!3d50.1999833!4d10.0779135!16s%2Fg%2F11bz7qrx8y!19sChIJy387eSfjokcRDSJGoMV1zv0?authuser=0&hl=en&rclk=1
Makeup Artist Meehtap Beauty,https://www.google.com/maps/place/Makeup+Artist+Meehtap+Beauty/data=!4m7!3m6!1s0x47b91added52605b:0x941383e796755987!8m2!3d51.5960551!4d7.4431518!16s%2Fg%2F11j2yj4y55!19sChIJW2BS7d0auUcRh1l1lueDE5Q?authuser=0&hl=en&rclk=1
Makeupstylist Filiz t,https://www.google.com/maps/place/Makeupstylist+Filiz+t/data=!4m7!3m6!1s0x47a541dd8e4a55cf:0xab56b59fbec6d37a!8m2!3d51.9091739!4d10.4364983!16s%2Fg%2F11lxzfpjfb!19sChIJz1VKjt1BpUcRetPGvp-1Vqs?authuser=0&hl=en&rclk=1
"Butterfly Beauty - Kosmetikstudio mit Permanent Make-up, Visagistik und Nageldesign","https://www.google.com/maps/place/Butterfly+Beauty+-+Kosmetikstudio+mit+Permanent+Make-up,+Visagistik+und+Nageldesign/data=!4m7!3m6!1s0x47a2f259a6df3281:0x9cf279f9feb36ce4!8m2!3d49.9580546!4d10.0452169!16s%2Fg%2F11d_tnx18t!19sChIJgTLfplnyokcR5Gyz_vl58pw?authuser=0&hl=en&rclk=1"
Klapp Cosmetics GmbH,https://www.google.com/maps/place/Klapp+Cosmetics+GmbH/data=!4m7!3m6!1s0x47bb4b7aaaaaaaab:0x69b932673ec37fa4!8m2!3d51.1957795!4d9.7383759!16s%2Fg%2F1thpvyvg!19sChIJq6qqqnpLu0cRpH_DPmcyuWk?authuser=0&hl=en&rclk=1
MAG Cosmetics GmbH,https://www.google.com/maps/place/MAG+Cosmetics+GmbH/data=!4m7!3m6!1s0x4799d39aba16bbdf:0xdcbc9379c885d3d1!8m2!3d48.9523946!4d9.1504764!16s%2Fg%2F1tvdhrpt!19sChIJ37sWuprTmUcR0dOFyHmTvNw?authuser=0&hl=en&rclk=1
Beauty and Beauty Cosmetics,https://www.google.com/maps/place/Beauty+and+Beauty+Cosmetics/data=!4m7!3m6!1s0x479e77aa38cbc463:0xbb6d5e23fa11a8b2!8m2!3d48.1801748!4d11.5084637!16s%2Fg%2F11fkf7vk67!19sChIJY8TLOKp3nkcRsqgR-iNebbs?authuser=0&hl=en&rclk=1
Endlos schön Kosmetik Microblading Wimpernlifting Gelnägel Brautstyling Nagelstudio Permanent Make-up,https://www.google.com/maps/place/Endlos+sch%C3%B6n+Kosmetik+Microblading+Wimpernlifting+Geln%C3%A4gel+Brautstyling+Nagelstudio+Permanent+Make-up/data=!4m7!3m6!1s0x47b07547eb158bf1:0xbf68ccaed7e15995!8m2!3d52.3577174!4d9.7499234!16s%2Fg%2F11g1rblq3d!19sChIJ8YsV60d1sEcRlVnh167MaL8?authuser=0&hl=en&rclk=1
SORA Beauty Kosmetik- & Permanent Make-up Studio|Academy,https://www.google.com/maps/place/SORA+Beauty+Kosmetik-+%26+Permanent+Make-up+Studio%7CAcademy/data=!4m7!3m6!1s0x47ba670bf57a923f:0x95e3d35f89291939!8m2!3d52.0163758!4d8.921521!16s%2Fg%2F1jglyx6r5!19sChIJP5J69QtnukcRORkpiV_T45U?authuser=0&hl=en&rclk=1
YOU,https://www.google.com/maps/place/YOU/data=!4m7!3m6!1s0x47a39b07c93eb9c9:0x973a712267d3d048!8m2!3d50.6156038!4d10.6702157!16s%2Fg%2F11kn385r0p!19sChIJybk-yQebo0cRSNDTZyJxOpc?authuser=0&hl=en&rclk=1
Hourglass,https://www.google.com/maps/place/Hourglass/data=!4m7!3m6!1s0x47a85054215a02cd:0x3707b450d655adc3!8m2!3d52.5018545!4d13.3408863!16s%2Fg%2F11stzv22qr!19sChIJzQJaIVRQqEcRw61V1lC0Bzc?authuser=0&hl=en&rclk=1
Visagistin & Kosmetikerin Daniela,https://www.google.com/maps/place/Visagistin+%26+Kosmetikerin+Daniela/data=!4m7!3m6!1s0x47bb8055257060ab:0xcff25d43433a0521!8m2!3d51.0613056!4d8.7990238!16s%2Fg%2F11f01y6_xq!19sChIJq2BwJVWAu0cRIQU6Q0Nd8s8?authuser=0&hl=en&rclk=1
M.A.C,https://www.google.com/maps/place/M.A.C/data=!4m7!3m6!1s0x47aff67655555429:0xd7c00ca021b6b7fe!8m2!3d52.2639669!4d10.5293457!16s%2Fg%2F11b70c8795!19sChIJKVRVVXb2r0cR_re2IaAMwNc?authuser=0&hl=en&rclk=1
Beautik Fulda,https://www.google.com/maps/place/Beautik+Fulda/data=!4m7!3m6!1s0x47a33785763a5d31:0x5a13aab2f2907597!8m2!3d50.5517245!4d9.6820081!16s%2Fg%2F11h1t0hmjv!19sChIJMV06doU3o0cRl3WQ8rKqE1o?authuser=0&hl=en&rclk=1
GW Cosmetics Germany GmbH & Co. KG,https://www.google.com/maps/place/GW+Cosmetics+Germany+GmbH+%26+Co.+KG/data=!4m7!3m6!1s0x47bd65a2a5e2b8f9:0x1006f66c95ae060f!8m2!3d49.8321014!4d8.7524652!16s%2Fg%2F11g9dlkz_k!19sChIJ-bjipaJlvUcRDwaulWz2BhA?authuser=0&hl=en&rclk=1
Aicha Jouni Kosmetik,https://www.google.com/maps/place/Aicha+Jouni+Kosmetik/data=!4m7!3m6!1s0x47b074a20c1ead5f:0xd8e0212a21dcda5e!8m2!3d52.3903366!4d9.7485396!16s%2Fg%2F11c1q8ybq0!19sChIJX60eDKJ0sEcRXtrcISoh4Ng?authuser=0&hl=en&rclk=1
LUSH Cosmetics Würzburg,https://www.google.com/maps/place/LUSH+Cosmetics+W%C3%BCrzburg/data=!4m7!3m6!1s0x47a290337112f175:0x30b076ba07729462!8m2!3d49.7964269!4d9.9313769!16s%2Fg%2F1hc737rbx!19sChIJdfEScTOQokcRYpRyB7p2sDA?authuser=0&hl=en&rclk=1
Herbacin Cosmetic GmbH,https://www.google.com/maps/place/Herbacin+Cosmetic+GmbH/data=!4m7!3m6!1s0x47a49b19a7fa18c5:0xcff59a198fa06102!8m2!3d50.9744692!4d10.323679!16s%2Fg%2F11h11mxk5!19sChIJxRj6pxmbpEcRAmGgjxma9c8?authuser=0&hl=en&rclk=1
Handes.Cosmetics,https://www.google.com/maps/place/Handes.Cosmetics/data=!4m7!3m6!1s0x47a8510a5fece65d:0x6bbb3ccbb4fd8d77!8m2!3d52.5012899!4d13.2981136!16s%2Fg%2F11vkhjmgp0!19sChIJXebsXwpRqEcRd439tMs8u2s?authuser=0&hl=en&rclk=1
The Body Shop,https://www.google.com/maps/place/The+Body+Shop/data=!4m7!3m6!1s0x47bb3f4aaef70583:0x1b2207fb78f3f397!8m2!3d51.3145275!4d9.4945066!16s%2Fg%2F1tffc94p!19sChIJgwX3rko_u0cRl_PzePsHIhs?authuser=0&hl=en&rclk=1
KLARSKIN GmbH,https://www.google.com/maps/place/KLARSKIN+GmbH/data=!4m7!3m6!1s0x47a851a70545a89d:0x5794a566acb08efe!8m2!3d52.5155367!4d13.3396213!16s%2Fg%2F11h_wnwskb!19sChIJnahFBadRqEcR_o6wrGallFc?authuser=0&hl=en&rclk=1
Sichtbar-Strahlend,https://www.google.com/maps/place/Sichtbar-Strahlend/data=!4m7!3m6!1s0x47a6f69af68172c7:0x5c67ed97a5efce05!8m2!3d51.3231755!4d12.2553375!16s%2Fg%2F11b_30rrp1!19sChIJx3KB9pr2pkcRBc7vpZftZ1w?authuser=0&hl=en&rclk=1
Uraw Cosmetics Germany,https://www.google.com/maps/place/Uraw+Cosmetics+Germany/data=!4m7!3m6!1s0x47a851f16113e691:0x67cd744d1e22668c!8m2!3d52.4812979!4d13.3481473!16s%2Fg%2F11jpv8c12g!19sChIJkeYTYfFRqEcRjGYiHk10zWc?authuser=0&hl=en&rclk=1
MINIMALS,https://www.google.com/maps/place/MINIMALS/data=!4m7!3m6!1s0x47a85146d2d2e92b:0x2bd2f6476d805a12!8m2!3d52.535237!4d13.3975343!16s%2Fg%2F11q4bxf0k8!19sChIJK-nS0kZRqEcRElqAbUf20is?authuser=0&hl=en&rclk=1
fine cosmetic Julefini GmbH,https://www.google.com/maps/place/fine+cosmetic+Julefini+GmbH/data=!4m7!3m6!1s0x47a8535ae23d7571:0xa0e7989e5797bbd0!8m2!3d52.579226!4d13.3966407!16s%2Fg%2F11qmmh__l_!19sChIJcXU94lpTqEcR0LuXV56Y56A?authuser=0&hl=en&rclk=1
Douglas,https://www.google.com/maps/place/Douglas/data=!4m7!3m6!1s0x47a472bef3bae54b:0xa142db169f1742c8!8m2!3d50.9775095!4d11.0359557!16s%2Fg%2F1vvr573q!19sChIJS-W6875ypEcRyEIXnxbbQqE?authuser=0&hl=en&rclk=1
Younique by Claudia,https://www.google.com/maps/place/Younique+by+Claudia/data=!4m7!3m6!1s0x47bc65ac8f83a669:0x233acc9da736c502!8m2!3d50.8467817!4d8.6645822!16s%2Fg%2F11h5v98851!19sChIJaaaDj6xlvEcRAsU2p53MOiM?authuser=0&hl=en&rclk=1
CHANEL Parfums Beauté im Galeria Kaufhof,https://www.google.com/maps/place/CHANEL+Parfums+Beaut%C3%A9+im+Galeria+Kaufhof/data=!4m7!3m6!1s0x47b074b025d3f6a5:0xc1735786467927!8m2!3d52.3758155!4d9.739541!16s%2Fg%2F11b5s2b_m3!19sChIJpfbTJbB0sEcRJ3lGhldzwQA?authuser=0&hl=en&rclk=1
"Riso Institut Bayreuth | Spezialisten für Permanent Make-up, Anti-Aging & Faltenbehandlung","https://www.google.com/maps/place/Riso+Institut+Bayreuth+%7C+Spezialisten+f%C3%BCr+Permanent+Make-up,+Anti-Aging+%26+Faltenbehandlung/data=!4m7!3m6!1s0x47a1a381054c6a07:0x6ac5112a0bae162a!8m2!3d49.9477653!4d11.5757144!16s%2Fg%2F11m9kx6j22!19sChIJB2pMBYGjoUcRKhauCyoRxWo?authuser=0&hl=en&rclk=1"
Jasmin Arnold Make-up Artist,https://www.google.com/maps/place/Jasmin+Arnold+Make-up+Artist/data=!4m7!3m6!1s0x47a8506b9c4b2d7d:0x30f2e711a7a94592!8m2!3d52.480656!4d13.3531714!16s%2Fg%2F11c760g7ql!19sChIJfS1LnGtQqEcRkkWppxHn8jA?authuser=0&hl=en&rclk=1
Berliner Beauty,https://www.google.com/maps/place/Berliner+Beauty/data=!4m7!3m6!1s0x47a8510c634419cb:0xc5bf71bacb189486!8m2!3d52.5007801!4d13.3412017!16s%2Fg%2F11txfyx53j!19sChIJyxlEYwxRqEcRhpQYy7pxv8U?authuser=0&hl=en&rclk=1
